field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19
138104,0.000,0.000,1.000,0.000,136.580,86.100,124.700,0.000,-15.130,-1.130,43.200,140.550,157.000,2.089,0.232,1,1,1
138304,0.000,0.000,1.000,0.000,136.580,86.100,124.700,0.000,-15.130,-1.130,43.200,140.550,156.400,2.085,-0.047,1,1,1
138404,0.000,0.000,1.000,0.000,136.580,99.200,124.980,0.000,43.670,0.920,43.200,133.090,156.500,2.088,0.014,1,1,1
138504,0.000,0.000,1.000,0.000,136.580,99.200,124.980,0.000,43.670,0.920,43.200,133.090,156.700,2.087,-0.091,1,1,1
138604,0.000,0.000,1.000,0.000,136.580,108.050,124.980,0.000,44.250,0.000,43.200,128.390,156.700,2.091,0.075,1,1,1
138804,0.000,0.000,1.000,0.000,136.580,108.050,124.980,0.000,44.250,0.000,43.200,128.390,156.700,2.093,-0.003,1,1,1
138904,0.000,0.000,1.000,0.000,136.580,121.400,124.980,0.000,44.500,0.000,43.200,121.630,159.600,2.094,0.032,1,1,1
139004,0.000,0.000,1.000,0.000,136.580,121.400,124.980,0.000,44.500,0.000,43.200,121.630,158.700,2.093,-0.109,1,1,1
139104,0.000,0.000,1.000,0.000,136.580,130.300,124.980,0.000,44.500,0.000,43.200,117.260,158.300,2.093,0.023,1,1,1
139304,0.000,0.000,1.000,0.000,136.580,130.300,124.980,0.000,44.500,0.000,43.200,117.260,158.400,2.085,-0.100,1,1,1
139404,0.000,0.000,1.000,0.000,136.550,143.830,124.980,-0.080,45.080,0.000,43.200,110.740,157.100,2.089,-0.047,1,1,1
139504,0.000,0.000,1.000,0.000,136.550,143.830,124.980,-0.080,45.080,0.000,43.200,110.740,157.100,2.093,0.146,1,1,1
139604,0.000,0.000,1.000,0.000,136.550,152.780,124.980,0.000,44.750,0.000,43.200,106.460,157.100,2.093,-0.038,1,1,1
139804,0.000,0.000,1.000,0.000,136.550,152.780,124.980,0.000,44.750,0.000,43.200,106.460,157.000,2.093,-0.021,1,1,1
139904,0.000,0.000,1.000,0.000,136.550,166.300,124.850,0.000,45.080,-0.420,43.200,99.990,156.900,2.094,0.023,1,1,1
140004,0.000,0.000,1.000,0.000,136.550,166.300,124.850,0.000,45.080,-0.420,43.200,99.990,156.900,2.096,0.005,1,1,1
140104,0.000,0.000,1.000,0.000,136.550,175.250,124.730,0.000,44.750,-0.630,43.200,95.670,156.800,2.097,-0.003,1,1,1
140304,0.000,0.000,1.000,0.000,136.550,175.250,124.730,0.000,44.750,-0.630,43.200,95.670,156.800,2.102,0.032,1,1,1
140404,0.000,0.000,1.000,0.000,136.550,188.850,124.730,0.000,45.330,0.000,43.200,88.980,156.900,2.105,0.040,1,1,1
140504,0.000,0.000,1.000,0.000,136.550,188.850,124.730,0.000,45.330,0.000,43.200,88.980,156.900,2.106,0.023,1,1,1
140604,0.000,0.000,1.000,0.000,136.550,197.850,124.750,0.000,45.000,0.130,43.200,84.440,156.800,2.108,0.023,1,1,1
140804,0.000,0.000,1.000,0.000,136.550,197.850,124.750,0.000,45.000,0.130,43.200,84.440,156.800,2.117,0.093,1,1,1
140904,0.000,0.000,1.000,0.000,136.550,211.430,124.830,0.000,45.250,0.250,43.200,77.330,156.900,2.118,0.075,1,1,1
141004,0.000,0.000,1.000,0.000,136.550,211.430,124.830,0.000,45.250,0.250,43.200,77.330,156.900,2.118,-0.197,1,1,1
141104,0.000,0.000,-1.000,0.000,136.550,220.500,124.830,0.000,45.380,0.000,43.200,72.340,156.900,2.118,0.041,1,1,1
141304,0.000,0.000,-1.000,0.000,136.550,220.500,124.830,0.000,45.380,0.000,43.200,72.340,156.800,2.180,0.584,1,1,1
141404,0.000,0.000,-1.000,0.000,136.550,219.330,124.730,0.000,-3.920,-0.330,43.200,73.000,157.100,2.176,-0.153,1,1,1
141504,0.000,0.000,-1.000,0.000,136.550,219.330,124.730,0.000,-3.920,-0.330,43.200,73.000,157.000,2.176,0.207,1,1,1
141604,0.000,0.000,-1.000,0.000,136.550,208.600,124.830,0.000,-53.630,0.500,43.200,78.840,157.100,2.178,-0.108,1,1,1
141804,0.000,0.000,-1.000,0.000,136.550,208.600,124.830,0.000,-53.630,0.500,43.200,78.840,157.100,2.179,-0.004,1,1,1
141904,0.000,0.000,-1.000,0.000,136.550,192.800,124.830,0.000,-52.670,0.000,43.200,87.000,157.000,2.180,0.005,1,1,1
142004,0.000,0.000,-1.000,0.000,136.550,192.800,124.830,0.000,-52.670,0.000,43.200,87.000,157.100,2.179,-0.003,1,1,1
142104,0.000,0.000,-1.000,0.000,136.550,182.280,124.700,0.000,-52.630,-0.630,43.200,92.240,157.100,2.181,-0.047,1,1,1
142304,0.000,0.000,-1.000,0.000,136.550,182.280,124.700,0.000,-52.630,-0.630,43.200,92.240,157.000,2.184,0.023,1,1,1
142404,0.000,0.000,-1.000,0.000,136.550,166.630,124.700,0.000,-52.170,0.000,43.200,99.830,157.100,2.185,0.067,1,1,1
142504,0.000,0.000,-1.000,0.000,136.550,166.630,124.700,0.000,-52.170,0.000,43.200,99.830,157.000,2.188,0.110,1,1,1
142604,0.000,0.000,-1.000,0.000,136.550,156.200,124.780,0.000,-52.130,0.380,43.200,104.830,157.000,2.189,-0.074,1,1,1
142804,0.000,0.000,-1.000,0.000,136.550,156.200,124.780,0.000,-52.130,0.380,43.200,104.830,157.000,2.183,-0.074,1,1,1
142904,0.000,0.000,-1.000,0.000,136.550,140.680,124.900,0.000,-51.750,0.420,43.200,112.250,157.100,2.184,0.031,1,1,1
143004,0.000,0.000,-1.000,0.000,136.550,140.680,124.900,0.000,-51.750,0.420,43.200,112.250,157.000,2.187,0.067,1,1,1
143104,0.000,0.000,-1.000,0.000,136.550,130.330,124.900,0.000,-51.750,0.000,43.200,117.250,157.000,2.188,0.032,1,1,1
143304,0.000,0.000,-1.000,0.000,136.550,130.330,124.900,0.000,-51.750,0.000,43.200,117.250,157.000,2.191,0.014,1,1,1
143404,0.000,0.000,-1.000,0.000,136.550,115.080,124.900,0.000,-51.000,0.000,43.200,124.790,157.000,2.194,-0.003,1,1,1
143504,0.000,0.000,-1.000,0.000,136.550,115.080,124.900,0.000,-51.000,0.000,43.200,124.790,157.000,2.198,0.023,1,1,1
143604,0.000,0.000,-1.000,0.000,136.550,104.850,124.900,0.000,-50.870,0.000,43.200,130.070,157.000,2.200,0.023,1,1,1
143804,0.000,0.000,-1.000,0.000,136.550,104.850,124.900,0.000,-50.870,0.000,43.200,130.070,157.000,2.209,0.058,1,1,1
143904,0.000,0.000,1.000,0.000,136.550,89.780,124.930,0.000,-50.420,0.080,43.200,138.370,157.000,2.211,0.085,1,1,1
144004,0.000,0.000,1.000,0.000,136.550,89.780,124.930,0.000,-50.420,0.080,43.200,138.370,157.000,2.218,0.530,1,1,1
144104,0.000,0.000,1.000,0.000,136.550,87.250,124.700,0.000,-12.630,-1.130,43.200,139.860,156.900,2.224,-0.265,1,1,1
144304,0.000,0.000,1.000,0.000,136.550,87.250,124.700,0.000,-12.630,-1.130,43.200,139.860,156.400,2.239,0.155,1,1,1
144404,0.000,0.000,1.000,0.000,136.550,100.380,125.000,0.000,43.750,1.000,43.200,132.450,156.500,2.242,0.040,1,1,1
144504,0.000,0.000,1.000,0.000,136.550,100.380,125.000,0.000,43.750,1.000,43.200,132.450,156.700,2.242,0.031,1,1,1
144604,0.000,0.000,1.000,0.000,136.550,109.250,125.000,0.000,44.380,0.000,43.200,127.770,160.000,2.244,0.040,1,1,1
144804,0.000,0.000,1.000,0.000,136.550,109.250,125.000,0.000,44.380,0.000,43.200,127.770,157.600,2.262,0.119,1,1,1
144904,0.000,0.000,1.000,0.000,136.550,122.600,125.000,0.000,44.350,0.000,43.200,121.040,162.000,2.262,-0.100,1,1,1
145004,0.000,0.000,1.000,0.000,136.550,122.600,125.000,0.000,44.350,0.000,43.200,121.040,160.000,2.264,0.075,1,1,1
145104,0.000,0.000,1.000,0.000,136.550,131.530,125.000,0.000,44.630,0.000,43.200,116.670,159.400,2.266,0.128,1,1,1
145304,0.000,0.000,1.000,0.000,136.550,131.530,125.000,0.000,44.630,0.000,43.200,116.670,159.400,2.260,-0.056,1,1,1
145404,0.000,0.000,1.000,0.000,136.550,145.080,125.000,0.000,45.170,0.000,43.200,110.140,158.500,2.263,-0.091,1,1,1
145504,0.000,0.000,1.000,0.000,136.550,145.080,125.000,0.000,45.170,0.000,43.200,110.140,157.300,2.266,-0.039,1,1,1
145604,0.000,0.000,1.000,0.000,136.530,154.050,125.000,-0.130,44.880,0.000,43.200,105.860,157.200,2.266,0.154,1,1,1
145804,0.000,0.000,1.000,0.000,136.530,154.050,125.000,-0.130,44.880,0.000,43.200,105.860,157.100,2.282,0.119,1,1,1
145904,0.000,0.000,1.000,0.000,136.530,167.630,124.780,0.000,45.250,-0.750,43.200,99.350,157.100,2.284,0.005,1,1,1
146004,0.000,0.000,1.000,0.000,136.530,167.630,124.780,0.000,45.250,-0.750,43.200,99.350,156.900,2.286,-0.048,1,1,1
146104,0.000,0.000,1.000,0.000,136.530,176.600,124.750,0.000,44.880,-0.130,43.200,95.010,156.900,2.289,0.119,1,1,1
146304,0.000,0.000,1.000,0.000,136.530,176.600,124.750,0.000,44.880,-0.130,43.200,95.010,156.700,2.287,-0.012,1,1,1
146404,0.000,0.000,1.000,0.000,136.530,190.280,124.730,0.000,45.580,-0.080,43.200,88.270,156.900,2.290,0.005,1,1,1
146504,0.000,0.000,1.000,0.000,136.530,190.280,124.730,0.000,45.580,-0.080,43.200,88.270,156.900,2.291,0.084,1,1,1
146604,0.000,0.000,1.000,0.000,136.530,199.250,124.780,0.000,44.880,0.250,43.200,83.720,156.900,2.292,-0.161,1,1,1
146804,0.000,0.000,1.000,0.000,136.530,199.250,124.780,0.000,44.880,0.250,43.200,83.720,156.900,2.307,0.119,1,1,1
146904,0.000,0.000,1.000,0.000,136.530,212.880,124.850,0.000,45.420,0.250,43.200,76.540,156.900,2.306,-0.047,1,1,1
147004,0.000,0.000,1.000,0.000,136.530,212.880,124.850,0.000,45.420,0.250,43.200,76.540,156.900,2.310,0.014,1,1,1
147104,0.000,0.000,-1.000,0.000,136.530,221.980,124.850,0.000,45.500,0.000,43.200,71.510,156.900,2.314,-0.161,1,1,1
147304,0.000,0.000,-1.000,0.000,136.530,221.980,124.850,0.000,45.500,0.000,43.200,71.510,156.800,2.222,-0.846,1,1,1
147404,0.000,0.000,-1.000,0.000,136.530,220.180,124.780,0.000,-6.000,-0.250,43.200,72.520,157.200,2.218,-0.303,1,1,1
147504,0.000,0.000,-1.000,0.000,136.530,220.180,124.780,0.000,-6.000,-0.250,43.200,72.520,157.200,2.221,0.304,1,1,1
147604,0.000,0.000,-1.000,0.000,136.530,209.380,124.880,0.000,-54.000,0.500,43.200,78.420,157.200,2.223,-0.047,1,1,1
147804,0.000,0.000,-1.000,0.000,136.530,209.380,124.880,0.000,-54.000,0.500,43.200,78.420,157.200,2.246,0.198,1,1,1
147904,0.000,0.000,-1.000,0.000,136.530,193.480,124.850,0.000,-53.000,-0.080,43.200,86.660,157.200,2.248,-0.056,1,1,1
148004,0.000,0.000,-1.000,0.000,136.530,193.480,124.850,0.000,-53.000,-0.080,43.200,86.660,157.200,2.248,-0.047,1,1,1
148104,0.000,0.000,-1.000,0.000,136.530,182.880,124.730,0.000,-53.000,-0.630,43.200,91.940,157.200,2.248,0.049,1,1,1
148304,0.000,0.000,-1.000,0.000,136.530,182.880,124.730,0.000,-53.000,-0.630,43.200,91.940,157.200,2.261,0.119,1,1,1
148404,0.000,0.000,-1.000,0.000,136.530,167.130,124.750,0.000,-52.500,0.080,43.200,99.590,157.200,2.263,0.076,1,1,1
148504,0.000,0.000,-1.000,0.000,136.530,167.130,124.750,0.000,-52.500,0.080,43.200,99.590,157.100,2.264,0.014,1,1,1
148604,0.000,0.000,-1.000,0.000,136.530,156.650,124.830,0.000,-52.380,0.380,43.200,104.620,157.100,2.265,0.023,1,1,1
148804,0.000,0.000,-1.000,0.000,136.530,156.650,124.830,0.000,-52.380,0.380,43.200,104.620,157.100,2.273,0.058,1,1,1
148904,0.000,0.000,-1.000,0.000,136.530,141.080,124.950,0.000,-51.920,0.420,43.200,112.060,157.100,2.274,0.093,1,1,1
149004,0.000,0.000,-1.000,0.000,136.530,141.080,124.950,0.000,-51.920,0.420,43.200,112.060,157.100,2.276,0.075,1,1,1
149104,0.000,0.000,-1.000,0.000,136.530,130.700,124.950,0.000,-51.880,0.000,43.200,117.070,157.100,2.276,-0.003,1,1,1
149304,0.000,0.000,-1.000,0.000,136.530,130.700,124.950,0.000,-51.880,0.000,43.200,117.070,157.100,2.274,-0.038,1,1,1
149404,0.000,0.000,-1.000,0.000,136.530,115.330,124.950,0.000,-51.250,0.000,43.200,124.670,157.100,2.275,-0.030,1,1,1
149504,0.000,0.000,-1.000,0.000,136.530,115.330,124.950,0.000,-51.250,0.000,43.200,124.670,157.100,2.277,0.014,1,1,1
149604,0.000,0.000,-1.000,0.000,136.530,105.100,124.950,0.000,-51.130,0.000,43.200,129.930,157.100,2.277,-0.021,1,1,1
149804,0.000,0.000,-1.000,0.000,136.530,105.100,124.950,0.000,-51.130,0.000,43.200,129.930,157.100,2.272,-0.065,1,1,1
149904,0.000,0.000,1.000,0.000,136.530,89.930,124.950,0.000,-50.580,0.000,43.200,138.290,157.100,2.273,0.014,1,1,1
150004,0.000,0.000,1.000,0.000,136.530,89.930,124.950,0.000,-50.580,0.000,43.200,138.290,157.000,2.276,-0.321,1,1,1
150104,0.000,0.000,1.000,0.000,136.530,86.150,124.850,0.000,-18.880,-0.500,43.200,140.520,157.100,2.286,-0.293,1,1,1
150304,0.000,0.000,1.000,0.000,136.530,86.150,124.850,0.000,-18.880,-0.500,43.200,140.520,156.400,2.261,-0.197,1,1,1
150404,0.000,0.000,1.000,0.000,136.530,99.230,125.050,0.000,43.580,0.670,43.200,133.070,156.500,2.263,0.154,1,1,1
150504,0.000,0.000,1.000,0.000,136.530,99.230,125.050,0.000,43.580,0.670,43.200,133.070,156.800,2.263,0.119,1,1,1
150604,0.000,0.000,1.000,0.000,136.530,108.080,125.050,0.000,44.250,0.000,43.200,128.380,156.700,2.266,-0.048,1,1,1
150804,0.000,0.000,1.000,0.000,136.530,108.080,125.050,0.000,44.250,0.000,43.200,128.380,156.700,2.265,-0.039,1,1,1
150904,0.000,0.000,1.000,0.000,136.530,121.450,125.050,0.000,44.580,0.000,43.200,121.610,156.700,2.267,-0.056,1,1,1
151004,0.000,0.000,1.000,0.000,136.530,121.450,125.050,0.000,44.580,0.000,43.200,121.610,157.400,2.266,0.031,1,1,1
151104,0.000,0.000,1.000,0.000,136.530,130.350,125.050,0.000,44.500,0.000,43.200,117.240,157.400,2.268,0.093,1,1,1
151304,0.000,0.000,1.000,0.000,136.530,130.350,125.050,0.000,44.500,0.000,43.200,117.240,157.400,2.285,0.146,1,1,1
151404,0.000,0.000,1.000,0.000,136.530,143.900,125.050,0.000,45.170,0.000,43.200,110.710,157.200,2.290,0.102,1,1,1
151504,0.000,0.000,1.000,0.000,136.530,143.900,125.050,0.000,45.170,0.000,43.200,110.710,157.200,2.292,-0.179,1,1,1
151604,0.000,0.000,1.000,0.000,136.530,152.850,125.050,0.000,44.750,0.000,43.200,106.430,157.100,2.293,-0.047,1,1,1
151804,0.000,0.000,1.000,0.000,136.530,152.850,125.050,0.000,44.750,0.000,43.200,106.430,157.100,2.305,0.093,1,1,1
151904,0.000,0.000,1.000,0.000,136.530,166.330,124.900,0.000,45.070,-0.500,43.200,99.980,157.100,2.308,0.023,1,1,1
152004,0.000,0.000,1.000,0.000,136.530,166.330,124.900,0.000,45.070,-0.500,43.200,99.980,157.100,2.309,-0.082,1,1,1
152104,0.000,0.000,1.000,0.000,136.500,175.350,124.800,-0.120,44.900,-0.500,43.200,95.620,157.100,2.312,0.058,1,1,1
152304,0.000,0.000,1.000,0.000,136.500,175.350,124.800,-0.120,44.900,-0.500,43.200,95.620,156.900,2.309,-0.021,1,1,1
152404,0.000,0.000,1.000,0.000,136.500,188.930,124.800,0.000,45.400,0.000,43.200,88.940,156.900,2.311,0.110,1,1,1
152504,0.000,0.000,1.000,0.000,136.500,188.930,124.800,0.000,45.400,0.000,43.200,88.940,156.900,2.313,-0.056,1,1,1
152604,0.000,0.000,1.000,0.000,136.500,197.930,124.830,0.000,44.780,0.120,43.200,84.400,156.900,2.314,0.084,1,1,1
152804,0.000,0.000,1.000,0.000,136.500,197.930,124.830,0.000,44.780,0.120,43.200,84.400,156.900,2.318,0.032,1,1,1
152904,0.000,0.000,1.000,0.000,136.500,211.530,124.900,0.000,45.330,0.250,43.200,77.270,156.900,2.321,-0.179,1,1,1
153004,0.000,0.000,1.000,0.000,136.500,211.530,124.900,0.000,45.330,0.250,43.200,77.270,156.900,2.325,-0.004,1,1,1
153104,0.000,0.000,-1.000,0.000,136.500,220.630,124.900,0.000,45.500,0.000,43.200,72.270,156.900,2.327,-0.021,1,1,1
153304,0.000,0.000,-1.000,0.000,136.500,220.630,124.900,0.000,45.500,0.000,43.200,72.270,156.500,2.298,-0.329,1,1,1
153404,0.000,0.000,-1.000,0.000,136.500,218.580,124.980,0.000,-6.830,0.250,43.200,73.420,157.000,2.296,-0.179,1,1,1
153504,0.000,0.000,-1.000,0.000,136.500,218.580,124.980,0.000,-6.830,0.250,43.200,73.420,157.000,2.298,-0.039,1,1,1
153604,0.000,0.000,-1.000,0.000,136.500,207.930,124.980,0.000,-53.250,0.000,43.200,79.200,157.000,2.297,-0.047,1,1,1
153804,0.000,0.000,-1.000,0.000,136.500,207.930,124.980,0.000,-53.250,0.000,43.200,79.200,157.000,2.310,0.075,1,1,1
153904,0.000,0.000,-1.000,0.000,136.500,192.150,124.950,0.000,-52.580,-0.080,43.200,87.330,157.000,2.311,-0.004,1,1,1
154004,0.000,0.000,-1.000,0.000,136.500,192.150,124.950,0.000,-52.580,-0.080,43.200,87.330,157.000,2.313,0.154,1,1,1
154104,0.000,0.000,-1.000,0.000,136.500,181.650,124.850,0.000,-52.500,-0.500,43.200,92.550,157.000,2.315,-0.039,1,1,1
154304,0.000,0.000,-1.000,0.000,136.500,181.650,124.850,0.000,-52.500,-0.500,43.200,92.550,157.000,2.325,0.075,1,1,1
154404,0.000,0.000,-1.000,0.000,136.500,166.050,124.850,0.000,-52.000,0.000,43.200,100.110,157.000,2.326,-0.083,1,1,1
154504,0.000,0.000,-1.000,0.000,136.500,166.050,124.850,0.000,-52.000,0.000,43.200,100.110,157.000,2.326,-0.197,1,1,1
154604,0.000,0.000,-1.000,0.000,136.500,155.650,124.930,0.000,-52.000,0.380,43.200,105.090,157.000,2.327,0.102,1,1,1
154804,0.000,0.000,-1.000,0.000,136.500,155.650,124.930,0.000,-52.000,0.380,43.200,105.090,157.000,2.333,0.040,1,1,1
154904,0.000,0.000,-1.000,0.000,136.500,140.180,125.050,0.000,-51.580,0.420,43.200,112.490,157.000,2.335,0.005,1,1,1
155004,0.000,0.000,-1.000,0.000,136.500,140.180,125.050,0.000,-51.580,0.420,43.200,112.490,157.000,2.338,-0.012,1,1,1
155104,0.000,0.000,-1.000,0.000,136.500,129.880,125.050,0.000,-51.500,0.000,43.200,117.470,157.000,2.340,0.102,1,1,1
155304,0.000,0.000,-1.000,0.000,136.500,129.880,125.050,0.000,-51.500,0.000,43.200,117.470,157.000,2.341,-0.012,1,1,1
155404,0.000,0.000,-1.000,0.000,136.500,114.630,125.050,0.000,-50.830,0.000,43.200,125.020,157.000,2.343,0.067,1,1,1
155504,0.000,0.000,-1.000,0.000,136.500,114.630,125.050,0.000,-50.830,0.000,43.200,125.020,157.000,2.344,0.058,1,1,1
155604,0.000,0.000,-1.000,0.000,136.500,104.530,125.050,0.000,-50.500,0.000,43.200,130.230,157.000,2.345,-0.056,1,1,1
155804,0.000,0.000,-1.000,0.000,136.500,104.530,125.050,0.000,-50.500,0.000,43.200,130.230,157.000,2.347,0.014,1,1,1
155904,0.000,0.000,1.000,0.000,136.500,89.480,125.050,0.000,-50.170,0.000,43.200,138.550,157.000,2.348,-0.039,1,1,1
156004,0.000,0.000,1.000,0.000,136.500,89.480,125.050,0.000,-50.170,0.000,43.200,138.550,157.000,2.355,0.497,1,1,1
156104,0.000,0.000,1.000,0.000,136.500,86.350,124.880,0.000,-15.630,-0.880,43.200,140.400,157.000,2.366,0.171,1,1,1
156304,0.000,0.000,1.000,0.000,136.500,86.350,124.880,0.000,-15.630,-0.880,43.200,140.400,156.400,2.344,-0.170,1,1,1
156404,0.000,0.000,1.000,0.000,136.500,99.450,125.150,0.000,43.670,0.920,43.200,132.950,156.500,2.347,-0.170,1,1,1
156504,0.000,0.000,1.000,0.000,136.500,99.450,125.150,0.000,43.670,0.920,43.200,132.950,156.800,2.348,0.040,1,1,1
156604,0.000,0.000,1.000,0.000,136.500,108.330,125.150,0.000,44.380,0.000,43.200,128.250,156.900,2.349,0.057,1,1,1
156804,0.000,0.000,1.000,0.000,136.500,108.330,125.150,0.000,44.380,0.000,43.200,128.250,156.800,2.349,-0.021,1,1,1
156904,0.000,0.000,1.000,0.000,136.500,121.700,125.150,0.000,44.580,0.000,43.200,121.480,157.200,2.349,-0.056,1,1,1
157004,0.000,0.000,1.000,0.000,136.500,121.700,125.150,0.000,44.580,0.000,43.200,121.480,157.200,2.350,-0.030,1,1,1
157104,0.000,0.000,1.000,0.000,136.500,130.600,125.150,0.000,44.500,0.000,43.200,117.120,157.200,2.353,0.102,1,1,1
157304,0.000,0.000,1.000,0.000,136.500,130.600,125.150,0.000,44.500,0.000,43.200,117.120,157.200,2.358,0.031,1,1,1
157404,0.000,0.000,1.000,0.000,136.500,144.180,125.150,0.000,45.250,0.000,43.200,110.580,157.100,2.362,0.190,1,1,1
157504,0.000,0.000,1.000,0.000,136.500,144.180,125.150,0.000,45.250,0.000,43.200,110.580,157.000,2.363,-0.004,1,1,1
157604,0.000,0.000,1.000,0.000,136.500,153.150,125.150,0.000,44.880,0.000,43.200,106.290,157.000,2.367,-0.030,1,1,1
157804,0.000,0.000,1.000,0.000,136.500,153.150,125.150,0.000,44.880,0.000,43.200,106.290,156.900,2.368,0.014,1,1,1
157904,0.000,0.000,1.000,0.000,136.500,166.680,124.950,0.000,45.080,-0.670,43.200,99.810,156.900,2.370,0.031,1,1,1
158004,0.000,0.000,1.000,0.000,136.500,166.680,124.950,0.000,45.080,-0.670,43.200,99.810,156.800,2.373,0.014,1,1,1
158104,0.000,0.000,1.000,0.000,136.500,175.650,124.880,0.000,44.880,-0.380,43.200,95.470,156.800,2.374,-0.004,1,1,1
158304,0.000,0.000,1.000,0.000,136.500,175.650,124.880,0.000,44.880,-0.380,43.200,95.470,156.700,2.367,-0.083,1,1,1
158404,0.000,0.000,1.000,0.000,136.500,189.280,124.880,0.000,45.420,0.000,43.200,88.770,156.900,2.368,-0.153,1,1,1
158504,0.000,0.000,1.000,0.000,136.500,189.280,124.880,0.000,45.420,0.000,43.200,88.770,156.800,2.369,0.023,1,1,1
158604,0.000,0.000,1.000,0.000,136.500,198.250,124.930,0.000,44.880,0.250,43.200,84.240,156.900,2.369,-0.021,1,1,1
158804,0.000,0.000,1.000,0.000,136.500,198.250,124.930,0.000,44.880,0.250,43.200,84.240,156.900,2.378,0.067,1,1,1
158904,0.000,0.000,1.000,0.000,136.480,211.850,125.000,-0.080,45.330,0.250,43.200,77.100,156.900,2.380,-0.004,1,1,1
159004,0.000,0.000,1.000,0.000,136.480,211.850,125.000,-0.080,45.330,0.250,43.200,77.100,156.900,2.383,0.005,1,1,1
159104,0.000,0.000,-1.000,0.000,136.480,220.950,125.000,0.000,45.500,0.000,43.200,72.090,156.900,2.384,0.023,1,1,1
159304,0.000,0.000,-1.000,0.000,136.480,220.950,125.000,0.000,45.500,0.000,43.200,72.090,156.900,2.449,0.567,1,1,1
159404,0.000,0.000,-1.000,0.000,136.500,219.880,124.900,0.080,-3.580,-0.330,43.200,72.690,157.300,2.444,-0.136,1,1,1
159504,0.000,0.000,-1.000,0.000,136.500,219.880,124.900,0.080,-3.580,-0.330,43.200,72.690,157.300,2.442,0.277,1,1,1
159604,0.000,0.000,-1.000,0.000,136.480,209.030,125.000,-0.130,-54.250,0.500,43.200,78.610,157.200,2.445,-0.126,1,1,1
159804,0.000,0.000,-1.000,0.000,136.480,209.030,125.000,-0.130,-54.250,0.500,43.200,78.610,157.200,2.442,-0.039,1,1,1
159904,0.000,0.000,-1.000,0.000,136.480,193.100,124.980,0.000,-53.080,-0.080,43.200,86.850,157.200,2.441,-0.057,1,1,1
160004,0.000,0.000,-1.000,0.000,136.480,193.100,124.980,0.000,-53.080,-0.080,43.200,86.850,157.200,2.443,0.040,1,1,1
160104,0.000,0.000,-1.000,0.000,136.480,182.500,124.850,0.000,-53.000,-0.630,43.200,92.130,157.200,2.444,0.031,1,1,1
160304,0.000,0.000,-1.000,0.000,136.480,182.500,124.850,0.000,-53.000,-0.630,43.200,92.130,157.200,2.443,-0.004,1,1,1
160404,0.000,0.000,-1.000,0.000,136.480,166.800,124.850,0.000,-52.510,0.000,43.200,99.750,157.200,2.445,-0.056,1,1,1
160504,0.000,0.000,-1.000,0.000,136.480,166.800,124.850,0.000,-52.510,0.000,43.200,99.750,157.100,2.445,-0.092,1,1,1
160604,0.000,0.000,-1.000,0.000,136.480,156.250,124.950,0.000,-52.490,0.500,43.200,104.810,157.100,2.448,0.040,1,1,1
160804,0.000,0.000,-1.000,0.000,136.480,156.250,124.950,0.000,-52.490,0.500,43.200,104.810,157.100,2.452,0.014,1,1,1
160904,0.000,0.000,-1.000,0.000,136.480,140.700,125.080,0.000,-52.010,0.420,43.200,112.240,157.100,2.456,0.058,1,1,1
161004,0.000,0.000,-1.000,0.000,136.480,140.700,125.080,0.000,-52.010,0.420,43.200,112.240,157.100,2.458,-0.021,1,1,1
161104,0.000,0.000,-1.000,0.000,136.480,130.280,125.080,0.000,-52.130,0.000,43.200,117.270,157.200,2.459,0.110,1,1,1
161304,0.000,0.000,-1.000,0.000,136.480,130.280,125.080,0.000,-52.130,0.000,43.200,117.270,157.100,2.476,0.102,1,1,1
161404,0.000,0.000,-1.000,0.000,136.480,114.880,125.080,0.000,-51.160,0.000,43.200,124.890,157.100,2.478,0.022,1,1,1
161504,0.000,0.000,-1.000,0.000,136.480,114.880,125.080,0.000,-51.160,0.000,43.200,124.890,157.100,2.479,-0.056,1,1,1
161604,0.000,0.000,-1.000,0.000,136.480,104.630,125.080,0.000,-51.250,0.000,43.200,130.180,157.100,2.480,0.040,1,1,1
161804,0.000,0.000,-1.000,0.000,136.480,104.630,125.080,0.000,-51.250,0.000,43.200,130.180,157.100,2.488,0.049,1,1,1
161904,0.000,0.000,0.000,0.000,136.500,89.450,125.080,0.080,-50.580,0.000,43.200,138.570,157.100,2.488,-0.241,1,1,1
162004,0.000,0.000,0.000,0.000,136.500,89.450,125.080,0.080,-50.580,0.000,43.200,138.570,157.100,2.497,0.057,1,1,1
162104,0.000,0.000,0.000,0.000,136.500,86.050,125.100,0.000,-17.000,0.130,43.200,140.580,157.000,2.506,0.190,1,1,1
162304,0.000,0.000,0.000,0.000,136.500,86.050,125.100,0.000,-17.000,0.130,43.200,140.580,156.800,2.419,-0.723,1,1,1
162404,0.000,0.000,0.000,0.000,136.500,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.800,2.423,-0.232,1,1,1
162504,0.000,0.000,0.000,0.000,136.500,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.800,2.423,0.049,1,1,1
162604,0.000,0.000,0.000,0.000,136.500,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.423,0.163,1,1,1
